pump_outlet_Pa,expander_outlet_Pa,expander_eff,heater_outlet_K,Q_in_kW,W_pump_kW,W_exp_kW,Q_out_kW,net_kW,thermal_eff,bal_kW
1800000.0,550000.0,0.75,583.15,939.4609271355042,2.9450432492604595,69.53643042743929,872.8695399573254,66.59138717817882,0.0708825511043036,0.0
1800000.0,550000.0,0.75,593.15,968.9474950889324,2.9450432492604595,70.91823228812613,900.9743060500668,67.97318903886567,0.07015157104320387,0.0
1800000.0,550000.0,0.75,603.15,998.7399353651743,2.9450432492604595,72.29359131327482,929.39138730116,69.34854806401435,0.06943604196487656,0.0
1800000.0,550000.0,0.75,613.15,1028.835347034916,2.9450432492604595,73.66300557131576,958.1173847128607,70.7179623220553,0.06873593770457356,-2.2737367544323206e-13
1800000.0,550000.0,0.75,623.15,1059.2306651022286,2.9450432492604595,75.02692104273918,987.1487873087498,72.08187779347871,0.06805116219565069,0.0
1800000.0,550000.0,0.8,373.15,383.9601818678619,2.9450432492604595,38.43573462078243,348.4694904963399,35.490691371521976,0.09243326013356232,-5.684341886080802e-14
1800000.0,550000.0,0.8,383.15,409.9038817176237,2.9450432492604595,40.79090280406375,372.0580221628204,37.84585955480329,0.09232861956861074,-5.684341886080802e-14
1800000.0,550000.0,0.8,393.15,435.06831898423985,2.9450432492604595,42.94308222917235,395.07028000432797,39.99803897991189,0.09193507602046473,0.0
1800000.0,550000.0,0.8,403.15,459.8822087232963,2.9450432492604595,44.95965669565485,417.8675952769019,42.01461344639439,0.09135951043427712,-5.684341886080802e-14
1800000.0,550000.0,0.8,413.15,484.583213373882,2.9450432492604595,46.87872774321993,440.6495288799225,43.933684493959476,0.09066282793428561,0.0
1800000.0,550000.0,0.8,423.15,509.3139112292535,2.9450432492604595,48.72390150018933,463.53505297832464,45.77885825092887,0.0898833847684219,0.0
1800000.0,550000.0,0.8,433.15,534.1646943902557,2.9450432492604595,50.51083477893914,486.598902860577,47.565791529678684,0.08904705239640485,0.0
1800000.0,550000.0,0.8,443.15,559.1957120638748,2.9450432492604595,52.250530355129506,509.8902249580058,49.30548710586905,0.08817214803721003,0.0
1800000.0,550000.0,0.8,453.15,584.4485157851813,2.9450432492604595,53.95108305086242,533.4424759835794,51.006039801601965,0.08727208372336707,0.0
1800000.0,550000.0,0.8,463.15,609.9525082855832,2.9450432492604595,55.618655675670595,557.2788958591731,52.67361242641014,0.08635690764591143,1.1368683772161603e-13
1800000.0,550000.0,0.8,473.15,635.7287498587666,2.9450432492604595,57.25806302042888,581.415730087598,54.31301977116842,0.08543426702541704,2.2737367544323206e-13
1800000.0,550000.0,0.8,483.15,661.7923568047822,2.9450432492604595,58.87314460819215,605.8642554458505,55.92810135893169,0.0845100442515832,1.1368683772161603e-13
1800000.0,550000.0,0.8,493.15,688.1540949142724,2.9450432492604595,60.46701462466817,630.6321235388648,57.52197137540771,0.08358879471984189,-1.1368683772161603e-13
1800000.0,550000.0,0.8,503.15,714.8214807638129,2.9450432492604595,62.04223560403823,655.7242884090352,59.097192354777775,0.08267405771246586,0.0
1800000.0,550000.0,0.8,513.15,741.7995659293489,2.9450432492604595,63.6009425116349,681.1436666669746,60.65589926237444,0.08176858284674635,-1.1368683772161603e-13
1800000.0,550000.0,0.8,523.15,769.0915088112677,2.9450432492604595,65.14493344528799,706.8916186152401,62.19989019602753,0.08087449865642862,1.1368683772161603e-13
1800000.0,550000.0,0.8,533.15,796.6989998148423,2.9450432492604595,66.67573726131907,732.9683058027837,63.73069401205861,0.07999344046731578,0.0
1800000.0,550000.0,0.8,543.15,824.6225827165769,2.9450432492604595,68.19466488068481,759.3729610851526,65.24962163142435,0.07912664896524023,-1.1368683772161603e-13
1800000.0,550000.0,0.8,553.15,852.861900950368,2.9450432492604595,69.70284881892987,786.1040953806986,66.7578055696694,0.07827504722075086,0.0
1800000.0,550000.0,0.8,563.15,881.415888575403,2.9450432492604595,71.20127406552666,813.1596577591367,68.2562308162662,0.077439301583939,1.1368683772161603e-13
1800000.0,550000.0,0.8,573.15,910.2829198168347,2.9450432492604595,72.69080250622146,840.5371605598738,69.745759256961,0.07661987030471262,0.0
1800000.0,550000.0,0.8,583.15,939.4609271355042,2.9450432492604595,74.17219245593529,868.2337779288295,71.22714920667482,0.07581704267771137,0.0
1800000.0,550000.0,0.8,593.15,968.9474950889324,2.9450432492604595,75.64611444066792,896.2464238975251,72.70107119140745,0.0750309707800367,-1.1368683772161603e-13
1800000.0,550000.0,0.8,603.15,998.7399353651743,2.9450432492604595,77.11316406749306,924.5718145469418,74.1681208182326,0.07426169535427071,0.0
1800000.0,550000.0,0.8,613.15,1028.835347034916,2.9450432492604595,78.57387260940345,953.206517674773,75.62882936014299,0.07350916701890525,-2.2737367544323206e-13
1800000.0,550000.0,0.8,623.15,1059.2306651022286,2.9450432492604595,80.02871577892196,982.146992572567,77.0836725296615,0.07277326371798534,0.0
1800000.0,550000.0,0.85,373.15,383.9601818678619,2.9450432492604595,40.8379680345814,346.06725708254095,37.89292478532094,0.09868972506727694,-5.684341886080802e-14
1800000.0,550000.0,0.85,383.15,409.9038817176237,2.9450432492604595,43.340334229317726,369.5085907375664,40.39529098005727,0.09854820308309485,0.0
1800000.0,550000.0,0.85,393.15,435.06831898423985,2.9450432492604595,45.627024868495646,392.38633736500464,42.68198161923519,0.09810409022400302,0.0
1800000.0,550000.0,0.85,403.15,459.8822087232963,2.9450432492604595,47.76963523913338,415.0576167334234,44.82459198987292,0.09746972407198112,-5.684341886080802e-14
1800000.0,550000.0,0.85,413.15,484.583213373882,2.9450432492604595,49.808648227171155,437.7196083959713,46.8636049779107,0.09670909698176627,0.0
1800000.0,550000.0,0.85,423.15,509.3139112292535,2.9450432492604595,51.76914534395118,460.4898091345628,48.82410209469072,0.09586249465845419,0.0
1800000.0,550000.0,0.85,433.15,534.1646943902557,2.9450432492604595,53.6677619526228,483.4419756868934,50.72271870336234,0.09495707828699139,0.0
1800000.0,550000.0,0.85,443.15,559.1957120638748,2.9450432492604595,55.51618850232509,506.62456681081017,52.571145253064635,0.09401206790201502,0.0
1800000.0,550000.0,0.85,453.15,584.4485157851813,2.9450432492604595,57.323025741541294,530.0705332929006,54.377982492280836,0.09304152722370485,-1.1368683772161603e-13
1800000.0,550000.0,0.85,463.15,609.9525082855832,2.9450432492604595,59.09482165539998,553.8027298794437,56.149778406139525,0.09205598410269981,0.0
1800000.0,550000.0,0.85,473.15,635.7287498587666,2.9450432492604595,60.83669195920578,577.8371011488211,57.89164870994532,0.09106344289574213,1.1368683772161603e-13
1800000.0,550000.0,0.85,483.15,661.7923568047822,2.9450432492604595,62.552716146204155,602.1846839078386,59.6076728969437,0.09007005336951478,0.0
1800000.0,550000.0,0.85,493.15,688.1540949142724,2.9450432492604595,64.24620303870994,626.8529351248229,61.30115978944948,0.08908057111407024,0.0
1800000.0,550000.0,0.85,503.15,714.8214807638129,2.9450432492604595,65.91987532929052,651.8466486837829,62.97483208003006,0.08809868446138348,0.0
1800000.0,550000.0,0.85,513.15,741.7995659293489,2.9450432492604595,67.57600141861208,677.1686077599973,64.63095816935162,0.08712725261355471,0.0
1800000.0,550000.0,0.85,523.15,769.0915088112677,2.9450432492604595,69.21649178561847,702.8200602749097,66.27144853635801,0.08616848291406737,0.0
1800000.0,550000.0,0.85,533.15,796.6989998148423,2.9450432492604595,70.84297084015154,728.8010722239511,67.89792759089107,0.08522406530781508,1.1368683772161603e-13
1800000.0,550000.0,0.85,543.15,824.6225827165769,2.9450432492604595,72.45683143572765,755.1107945301097,69.51178818646719,0.08429527597640195,0.0
1800000.0,550000.0,0.85,553.15,852.861900950368,2.9450432492604595,74.0592768701131,781.7476673295154,71.11423362085263,0.08338305831413978,0.0
1800000.0,550000.0,0.85,563.15,881.415888575403,2.9450432492604595,75.65135369462195,808.7095781300415,72.70631044536148,0.08248808693802169,1.1368683772161603e-13
1800000.0,550000.0,0.85,573.15,910.2829198168347,2.9450432492604595,77.23397766286018,835.9939854032351,74.28893441359972,0.08161081878648013,-1.1368683772161603e-13
1800000.0,550000.0,0.85,583.15,939.4609271355042,2.9450432492604595,78.8079544844313,863.5980159003334,75.86291123517084,0.08075153425111917,0.0
1800000.0,550000.0,0.85,593.15,968.9474950889324,2.9450432492604595,80.37399659320968,891.5185417449833,77.42895334394922,0.07991037051686954,0.0
1800000.0,550000.0,0.85,603.15,998.7399353651743,2.9450432492604595,81.9327368217113,919.7522417927236,78.98769357245084,0.07908734874366485,0.0
1800000.0,550000.0,0.85,613.15,1028.835347034916,2.9450432492604595,83.48473964749137,948.2956506366851,80.5396963982309,0.07828239633323718,-2.2737367544323206e-13
1800000.0,550000.0,0.85,623.15,1059.2306651022286,2.9450432492604595,85.03051051510451,977.1451978363845,82.08546726584404,0.07749536524031977,0.0
1800000.0,550000.0,0.9,373.15,383.9601818678619,2.9450432492604595,43.24020144838025,343.6650236687421,40.29515819911979,0.10494619000099126,0.0
1800000.0,550000.0,0.9,383.15,409.9038817176237,2.9450432492604595,45.889765654571704,366.9591593123124,42.944722405311246,0.10476778659757896,0.0
1800000.0,550000.0,0.9,393.15,435.06831898423985,2.9450432492604595,48.31096750781883,389.7023947256815,45.36592425855837,0.10427310442754102,0.0
1800000.0,550000.0,0.9,403.15,459.8822087232963,2.9450432492604595,50.579613782611794,412.24763818994495,47.63457053335134,0.10357993770968489,0.0
1800000.0,550000.0,0.9,413.15,484.583213373882,2.9450432492604595,52.7385687111225,434.78968791202,49.79352546186204,0.10275536602924719,-5.684341886080802e-14
1800000.0,550000.0,0.9,423.15,509.3139112292535,2.9450432492604595,54.81438918771292,457.44456529080105,51.86934593845246,0.10184160454848624,0.0
1800000.0,550000.0,0.9,433.15,534.1646943902557,2.9450432492604595,56.824689126306446,480.28504851320974,53.87964587704599,0.10086710417757791,0.0
1800000.0,550000.0,0.9,443.15,559.1957120638748,2.9450432492604595,58.78184664952068,503.3589086636146,55.83680340026022,0.09985198776682,0.0
1800000.0,550000.0,0.9,453.15,584.4485157851813,2.9450432492604595,60.694968432220165,526.6985906022217,57.74992518295971,0.09881097072404262,-1.1368683772161603e-13
1800000.0,550000.0,0.9,463.15,609.9525082855832,2.9450432492604595,62.570987635129484,550.3265638997143,59.625944385869026,0.09775506055948838,-1.1368683772161603e-13
1800000.0,550000.0,0.9,473.15,635.7287498587666,2.9450432492604595,64.41532089798257,574.2584722100445,61.47027764872211,0.09669261876606704,0.0
1800000.0,550000.0,0.9,483.15,661.7923568047822,2.9450432492604595,66.23228768421616,598.5051123698265,63.2872444349557,0.09563006248744634,0.0
1800000.0,550000.0,0.9,493.15,688.1540949142724,2.9450432492604595,68.0253914527517,623.0737467107813,65.08034820349124,0.09457234750829856,-1.1368683772161603e-13
1800000.0,550000.0,0.9,503.15,714.8214807638129,2.9450432492604595,69.79751505454293,647.9690089585304,66.85247180528246,0.09352331121030127,1.1368683772161603e-13
1800000.0,550000.0,0.9,513.15,741.7995659293489,2.9450432492604595,71.55106032558926,673.1935488530202,68.6060170763288,0.0924859223803631,0.0
1800000.0,550000.0,0.9,523.15,769.0915088112677,2.9450432492604595,73.28805012594897,698.748501934579,70.3430068766885,0.09146246717170613,1.1368683772161603e-13
1800000.0,550000.0,0.9,533.15,796.6989998148423,2.9450432492604595,75.010204418984,724.6338386451188,72.06516116972354,0.09045469014831438,0.0
1800000.0,550000.0,0.9,543.15,824.6225827165769,2.9450432492604595,76.71899799077026,750.8486279750671,73.7739547415098,0.08946390298756339,0.0
1800000.0,550000.0,0.9,553.15,852.861900950368,2.9450432492604595,78.4157049212961,777.3912392783324,75.47066167203563,0.0884910694075284,0.0
1800000.0,550000.0,0.9,563.15,881.415888575403,2.9450432492604595,80.10143332371744,804.2594985009459,77.15639007445698,0.08753687229210463,1.1368683772161603e-13
1800000.0,550000.0,0.9,573.15,910.2829198168347,2.9450432492604595,81.77715281949914,831.4508102465961,78.83210957023867,0.08660176726824789,-1.1368683772161603e-13
1800000.0,550000.0,0.9,583.15,939.4609271355042,2.9450432492604595,83.44371651292708,858.9622538718377,80.49867326366662,0.08568602582452671,0.0
1800000.0,550000.0,0.9,593.15,968.9474950889324,2.9450432492604595,85.10187874575145,886.7906595924416,82.15683549649098,0.08478977025370237,-1.1368683772161603e-13
1800000.0,550000.0,0.9,603.15,998.7399353651743,2.9450432492604595,86.75230957592954,914.9326690385053,83.80726632666908,0.083913002133059,0.0
1800000.0,550000.0,0.9,613.15,1028.835347034916,2.9450432492604595,88.39560668557905,943.3847835985974,85.45056343631859,0.08305562564756888,-2.2737367544323206e-13
1800000.0,550000.0,0.9,623.15,1059.2306651022286,2.9450432492604595,90.03230525128707,972.1434031002019,87.0872620020266,0.08221746676265422,0.0
1800000.0,600000.0,0.7,373.15,375.39131453726856,2.851992798994703,31.087893626817387,347.15541370944584,28.235900827822682,0.07521724593609223,5.684341886080802e-14
1800000.0,600000.0,0.7,383.15,401.33501438703036,2.851992798994703,33.01708399037015,371.16992319565486,30.16509119137545,0.07516187252549443,5.684341886080802e-14
1800000.0,600000.0,0.7,393.15,426.4994516536465,2.851992798994703,34.77785305605561,394.5735913965856,31.925860257060908,0.07485557163854785,0.0
1800000.0,600000.0,0.7,403.15,451.31334139270297,2.851992798994703,36.426155844209596,417.73917834748806,33.574163045214895,0.0743921350554556,5.684341886080802e-14
1800000.0,600000.0,0.7,413.15,476.01434604328864,2.851992798994703,37.99362098109629,440.8727178611871,35.14162818210159,0.0738247249777338,0.0
1800000.0,600000.0,0.7,423.15,500.7450438986602,2.851992798994703,39.49982833656017,464.0972083610947,36.64783553756547,0.07318661659082179,5.684341886080802e-14
1800000.0,600000.0,0.7,433.15,525.5958270596624,2.851992798994703,40.95775870478875,487.49006115386834,38.10576590579405,0.07250013022167416,0.0
1800000.0,600000.0,0.7,443.15,550.6268447332815,2.851992798994703,42.37653467443678,511.1023028578394,39.52454187544208,0.0717809933414841,0.0
1800000.0,600000.0,0.7,453.15,575.8796484545879,2.851992798994703,43.76286853721738,534.9687727163653,40.91087573822268,0.07104066943155533,0.0
1800000.0,600000.0,0.7,463.15,601.3836409549899,2.851992798994703,45.12187048938591,559.1137632645987,42.26987769039121,0.07028770789851743,1.1368683772161603e-13
1800000.0,600000.0,0.7,473.15,627.1598825281733,2.851992798994703,46.457532561169124,583.5543427659987,43.60553976217442,0.06952858589486641,1.1368683772161603e-13
1800000.0,600000.0,0.7,483.15,653.2234894741888,2.851992798994703,47.77303777413478,608.3024444990488,44.92104497514008,0.06876826338761823,0.0
1800000.0,600000.0,0.7,493.15,679.5852275836792,2.851992798994703,49.07096750947751,633.3662528731962,46.21897471048281,0.0680105641419225,1.1368683772161603e-13
1800000.0,600000.0,0.7,503.15,706.2526134332195,2.851992798994703,50.353445618982775,658.7511606132315,47.501452819988074,0.06725844537278959,0.0
1800000.0,600000.0,0.7,513.15,733.2306985987556,2.851992798994703,51.62224137162103,684.4604500261293,48.77024857262633,0.06651419350803092,0.0
1800000.0,600000.0,0.7,523.15,760.5226414806742,2.851992798994703,52.878844699762176,710.4957895799068,50.026851900767475,0.06577956943315896,-1.1368683772161603e-13
1800000.0,600000.0,0.7,533.15,788.1301324842489,2.851992798994703,54.124522298969794,736.8576029842739,51.27252949997509,0.06505591828897596,-1.1368683772161603e-13
1800000.0,600000.0,0.7,543.15,816.0537153859834,2.851992798994703,55.36036018747045,763.5453479975077,52.50836738847575,0.06434425381378225,0.0
1800000.0,600000.0,0.7,553.15,844.2930336197745,2.851992798994703,56.587296495391286,790.557729923378,53.735303696396585,0.06364532402454497,0.0
1800000.0,600000.0,0.7,563.15,872.8470212448095,2.851992798994703,57.806147077058675,817.8928669667456,54.954154278063974,0.06295966296555745,0.0
1800000.0,600000.0,0.7,573.15,901.7140524862414,2.851992798994703,59.01762576634414,845.5484195188919,56.16563296734944,0.06228763188561535,0.0
1800000.0,600000.0,0.7,583.15,930.8920598049108,2.851992798994703,60.22236057561752,873.521692028288,57.37036777662282,0.06162945227897428,0.0
1800000.0,600000.0,0.7,593.15,960.378627758339,2.851992798994703,61.42090678283293,901.8097137745009,58.56891398383823,0.060985232585346515,-1.1368683772161603e-13
1800000.0,600000.0,0.7,603.15,990.1710680345809,2.851992798994703,62.61375760292355,930.4093032306521,59.76176480392885,0.06035498989336428,0.0
1800000.0,600000.0,0.7,613.15,1020.2664797043225,2.851992798994703,63.80135296349646,959.3171195398209,60.94936016450176,0.059738667668632166,-1.1368683772161603e-13
1800000.0,600000.0,0.7,623.15,1050.661797771635,2.851992798994703,64.98408677805145,988.5297037925783,62.13209397905675,0.059136150291971855,0.0
1800000.0,600000.0,0.75,373.15,375.39131453726856,2.851992798994703,33.30845745730435,344.9348498789589,30.456464658309645,0.08113257680416032,0.0
1800000.0,600000.0,0.75,383.15,401.33501438703036,2.851992798994703,35.37544713253947,368.81156005348555,32.52345433354477,0.08103816803330431,5.684341886080802e-14
1800000.0,600000.0,0.75,393.15,426.4994516536465,2.851992798994703,37.26198541720247,392.0894590354387,34.40999261820777,0.08068003952828427,0.0
1800000.0,600000.0,0.75,403.15,451.31334139270297,2.851992798994703,39.02802411879599,415.13731007290164,36.17603131980129,0.0801572388889858,5.684341886080802e-14
1800000.0,600000.0,0.75,413.15,476.01434604328864,2.851992798994703,40.707451051174544,438.1588877911088,37.855458252179844,0.07952587682879893,5.684341886080802e-14
1800000.0,600000.0,0.75,423.15,500.7450438986602,2.851992798994703,42.32124464631453,461.2757920513403,39.46925184731983,0.07882105340478925,5.684341886080802e-14
